Entity,Code,Year,all years
Camden,,2021,523771
Camden,,2021,10835
Cameron,,2020,5619
Cameron,,2020,4519
Cameron,,2020,421191
Cameron,,2021,5080
Cameron,,2021,4459
Cameron,,2021,423029
Camp,,2020,12450
Camp,,2021,12616
Campbell,,2020,93086
Campbell,,2020,1374
Campbell,,2020,39277
Campbell,,2020,55638
Campbell,,2020,47116
Campbell,,2021,93050
Campbell,,2021,1380
Campbell,,2021,39578
Campbell,,2021,55492
Campbell,,2021,46401
Canadian,,2020,155507
Canadian,,2021,161737
Candler,,2020,11001
Candler,,2021,11037
Cannon,,2020,14547
Cannon,,2021,14553
Canyon,,2020,232714
Canyon,,2021,243115
Cape Girardeau,,2020,81788
Cape Girardeau,,2021,82113
Cape May,,2020,95077
Cape May,,2021,95661
Carbon,,2020,10512
Carbon,,2020,64751
Carbon,,2020,20465
Carbon,,2020,14499
Carbon,,2021,10847
Carbon,,2021,65412
Carbon,,2021,20372
Carbon,,2021,14649
Caribou,,2020,7015
Caribou,,2021,7111
Carlisle,,2020,4811
Carlisle,,2021,4791
Carlton,,2020,36156
Carlton,,2021,36409
Caroline,,2020,33290
Caroline,,2020,30905
Caroline,,2021,33386
Caroline,,2021,31332
Carroll,,2020,28202
Carroll,,2020,119463
Carroll,,2020,15664
Carroll,,2020,20307
Carroll,,2020,20702
Carroll,,2020,10833
Carroll,,2020,172890
Carroll,,2020,9941
Carroll,,2020,8461
Carroll,,2020,50212
Carroll,,2020,26689
Carroll,,2020,28415
Carroll,,2020,29130
Carroll,,2021,28435
Carroll,,2021,121968
Carroll,,2021,15698
Carroll,,2021,20444
Carroll,,2021,20692
Carroll,,2021,10863
Carroll,,2021,173873
Carroll,,2021,9879
Carroll,,2021,8376
Carroll,,2021,51500
Carroll,,2021,26691
Carroll,,2021,28432
Carroll,,2021,29048
Carson,,2020,5808
Carson,,2021,5746
Carson City,,2020,58677
Carson City,,2021,58993
Carter,,2020,26575
Carter,,2020,5207
Carter,,2020,1413
Carter,,2020,48003
Carter,,2020,56315
Carter,,2021,26412
Carter,,2021,5320
Carter,,2021,1428
Carter,,2021,48291
Carter,,2021,56134
Carteret,,2020,67656
Carteret,,2021,68541
Carver,,2020,107286
Carver,,2021,108626
Cascade,,2020,84328
Cascade,,2021,84511
Casey,,2020,15886
Casey,,2021,15866
Cass,,2020,12956
Cass,,2020,37771
Cass,,2020,13104
Cass,,2020,51563
Cass,,2020,30125
Cass,,2020,108113
Cass,,2020,26593
Cass,,2020,184868
Cass,,2020,28399
Cass,,2021,12773
Cass,,2021,37563
Cass,,2021,13050
Cass,,2021,51483
Cass,,2021,30639
Cass,,2021,109638
Cass,,2021,27017
Cass,,2021,186562
Cass,,2021,28560
Cassia,,2020,24699
Cassia,,2021,25164
Castro,,2020,7337
Castro,,2021,7374
Caswell,,2020,22694
Caswell,,2021,22714
Catahoula,,2020,8859
Catahoula,,2021,8805
Catawba,,2020,160747
Catawba,,2021,161723
Catoosa,,2020,67976
Catoosa,,2021,68397
Catron,,2020,3612
Catron,,2021,3731
Cattaraugus,,2020,76907
Cattaraugus,,2021,76426
Cavalier,,2020,3693
Cavalier,,2021,3662
Cayuga,,2020,76095
Cayuga,,2021,75880
Cecil,,2020,103740
